decoder_heading,ident_heading,heading_map_score,heading_map_index,heading_type,heading_content_part,heading_content_part_len,high_level_tag,medium_level_tag
,,-1.0,0,,"Character Count Tool - The Best Character CounterCharacter Count Tool - Character Counter NavigationCharacter CounterEmbed on WebsitesWord CounterFont Generator0 character, 0 word.Input text to count characters& wordsCharacter Count ToolCharacter Counter - Character Count Tool is a free character counter tool that provides instant character count & word count statistics for a given text. This tool reports the number of character with spaces and without spaces, also the number of words and sentences... Character Count Tool - Character Counter monitors and reports the character counts & word counts of the text that you type in real time. Thus it is suitable for writing text with word/ character limit.",708,<error>,<error>
,,-1.0,0,,"The word/ character limit happens in many occasions. For example:Twitter:280,SMS:160,Reddit Title:300,Ebay Title:80,Yelp Post:5000,LinkedIn Summary:2000,Pinterest Description:500,Blogspot description:500,Facebook status:63,206,title tag in HTML:only display 70 characters,meta descriptions in HTML:have no limitation but only first 155 characters are displayed in Google search results.This character counter software works in any web browsers such as C",453,<error>,<error>
Home,hrom,75.0,1195,main,"hrome, Firefox, Internet Explorer, Safari, Opera... It suits to count characters in twitter, blog, books, word document, excel document, pdf document, essays, novel...FAQWhat is counted as a difficult word?A word that is not listed in the list of3000 simple words. You can have the general word statistics using this",316,<generic>,<error>
Character Counter,character counter,100.0,1517,main,chara,5,<generic>,<error>
Word Counter,cter counter,75.0,1522,main,cter counter.Definition of the Readability level?This level is measured by theDale-Chall Formula.What is the Estimated Reading Time?Estimated based on an average reading time of 200 words per minute.What is the Estimated Speaking Time?Estimated based on an average speaking time of 125 words per minute.,303,<generic>,<error>
Character Count Stats,Character Count Stats,100.0,1835,main,Character Count StatsCharacters (including spaces)Characters (without spaces)WordsAlphanumeric CharactersAlpha CharactersNumeric CharactersSyllablesMonosyllabic Words (1 syllable)Polysyllabic Words (≥3 syllables)Syllables per wordNumber of SentencesNumber of ParagraphsNumber of Difficult WordsUnique WordsShort Words (<=3 characters)Long Words (>=7 characters)Average Word Length (char)Average Sentence Length (word)Dale-Chall Readability ScoreDale-Chall Readability levelEstimated Reading Time,495,<generic>,<error>
Character Count Stats,Character Count Stats,100.0,1835,main,Estimated Speaking TimeTop FrequencyTopExclude grammar wordsCharacter1 Word2 Words3 WordsSymbols|Emoji Keyboard OnlineCopyright,127,<generic>,<error>
Character Count Tool,Character Count Tool,100.0,2491,main,Character Count Tool©- A Product ofPro App LLC|,47,<generic>,<error>
About us,About us,100.0,2543,main,About us|,9,<generic>,<error>
Contact,"
Contac",85.71428571428572,2553,main,Contact,7,<contact>,<error>
