decoder_heading,ident_heading,heading_map_score,heading_map_index,heading_type,heading_content_part,heading_content_part_len,high_level_tag,medium_level_tag
Privacy Policy,Privacy Policy,100.0,0,main,Privacy Policy - Atlas VPNFeaturesPricingVPN appsUse casesBlogHelpGet Atlas VPNLog inPrivacy Policy,99,<generic>,<error>
Effective Date,Effective Date,100.0,109,main,"Effective Date :January 3, 2023At Atlas VPN, we believe everyone should be able to use the internet more privately and securely. Our Privacy Policy corresponds to this belief and describes how we handle your data.Our commitment to transparency resulted in a lengthy document. However, we tried to make it more readable by providing short summaries of each section of the Policy in plain language.This document (“Privacy Policy",426,<generic>,<error>
Effective Date,Effective Date,100.0,109,main,"”) explains the privacy rules applicable to personal data and other information collected or submitted when you access, install, or use Atlas VPN Services and Website regardless of the device (computer, mobile phone, tablet, etc.) you use.The data controller of your personal data, as described in this Privacy Policy, is Peakstar Technologies Inc. (address: 16192 Coastal Highway, Lewes, Delaware 19958, County of Sussex, United States of America, email:[email protected](“Atlas VPN”, “we”, “us”, or “our”).",508,<generic>,<error>
Effective Date,Effective Date,100.0,109,main,"This Privacy Policy forms part of our Terms of Service. By visiting our Website, by submitting your personal data to us, and by accessing, installing and/or using our Services, you confirm that you have read this Privacy Policy and agree to be bound by this Privacy Policy. Thus, please read it carefully. Please do not use our Website and Services if you do not agree with the Privacy Policy.The capitalized words used in this Privacy Policy as definitions are defined here or in our Terms of Service.",502,<generic>,<error>
Effective Date,Effective Date,100.0,109,main,"Additional information on your personal data may also be indicated in contractual terms, supplemental privacy statements, or notices.If you have any questions, comments,  or requests regarding this Privacy Policy, please address them to[email protected].",254,<generic>,<error>
1. What information is collected and why?,1﻿. What information is collected and why,97.5609756097561,1823,main,1﻿. What information is collected and why?,42,<first>,<error>
Summary,Summary,100.0,1866,sub,Summary:,8,<first>,<error>
"We provide no-logs VPN, meaning we do not monitor, collect or log information about applications, services, or websites you visit while using Atlas VPN.","We provide no-logs VPN, meaning we do not monitor, collect or log information about applications, services, or websites you visit while using Atlas VPN.",100.0,1875,sub,"We provide no-logs VPN, meaning we do not monitor, collect or log information about applications, services, or websites you visit while using Atlas VPN.",152,<first>,<error>
"We do not log your browsing activity, browsing history, records of IPs assigned, original IP, sites visited, outgoing traffic, content, or data accessed.","We do not log your browsing activity, browsing history, records of IPs assigned, original IP, sites visited, outgoing traffic, content, or data accessed.",100.0,2028,sub,"We do not log your browsing activity, browsing history, records of IPs assigned, original IP, sites visited, outgoing traffic, content, or data accessed. So, even if compelled, we cannot provide such data as we do not have it in the first place.",245,<first>,<error>
"We try to minimize the collection of any data. However, we need to collect some information to provide our Service for you, improve and optimize it, deliver you relevant information, create new and better privacy services and comply with our legal obligations.","We try to minimize the collection of any data. However, we need to collect some information to provide our Service for you, improve and optimize it, deliver you relevant information, create new and better privacy services and comply with our legal obligations.",100.0,2274,sub,"We try to minimize the collection of any data. However, we need to collect some information to provide our Service for you, improve and optimize it, deliver you relevant information, create new and better privacy services and comply with our legal obligations.",260,<first>,<error>
We may process the following categories of personal data:,We may process the following categories of personal data:,100.0,2535,sub,We may process the following categories of personal data:,57,<first>,<error>
